x [pixels], y [pixels], u [pixels], v [pixels], SNR [peak/mean], valid [0 if masked], filtered [1 if filtered], avg. intensity
       272	       848	-4.521706881	3.590996689	19.44016064	1	0	17.67773438
       288	       848	-4.432690946	3.359253104	34.66914919	1	0	18.20898438
       304	       848	-4.578155437	3.421868287	34.24716625	1	0	 18.109375
       320	       848	-4.748901794	3.323222661	40.0193681	1	0	17.9140625
       336	       848	-4.907428464	3.339949637	51.90024042	1	0	17.96777344
       352	       848	-4.941262878	3.498663691	37.19673015	1	0	18.82421875
       368	       848	-4.949924411	3.552112981	47.14097776	1	0	18.87792969
       384	       848	-4.992827206	3.633268371	48.37279366	1	0	 18.703125
       400	       848	-4.928717215	3.65531342	40.04138835	1	0	18.79101562
       416	       848	-4.811909929	3.734847074	39.13701086	1	0	18.25195312
       432	       848	-4.731995111	3.764899782	45.48724751	1	0	18.14746094
       448	       848	-4.699497042	3.707890149	43.24391023	1	0	18.49121094
       464	       848	-4.712724771	3.69917014	43.08795391	1	0	18.82910156
       480	       848	-4.602422026	3.694573812	37.55438295	1	0	18.95507812
       496	       848	-4.654046099	3.730498254	50.47766879	1	0	19.12988281
       512	       848	-4.629534344	3.712977452	50.57230451	1	0	19.43359375
       528	       848	-4.512861426	3.740138929	37.20782539	1	0	20.09472656
       544	       848	-4.458400652	3.793134386	39.33016726	1	0	20.4921875
       560	       848	-4.38183335	3.766873695	38.70932064	1	0	20.36816406
       576	       848	-4.344888258	3.772718859	45.46090416	1	0	19.91503906
       592	       848	-4.208543266	3.754201484	46.32246015	1	0	19.25976562
       608	       848	-4.186951176	3.778881352	48.31704021	1	0	19.04785156
       624	       848	-4.167791172	3.76615004	46.7179964	1	0	18.7421875
       640	       848	-4.190946641	3.738969843	43.74881779	1	0	18.73632812
       656	       848	-4.131103838	3.685949491	49.8982314	1	0	19.06933594
       672	       848	-4.06572565	3.707997461	48.12045203	1	0	18.84472656
       688	       848	-4.023200677	3.695151257	49.2301086	1	0	 18.578125
       704	       848	-4.014639806	3.643596177	49.5333487	1	0	18.21289062
       720	       848	-4.002771797	3.605569312	48.97998295	1	0	17.70996094
       736	       848	-3.925886627	3.579280686	54.33305507	1	0	17.8828125
       752	       848	-3.883697152	3.541437069	50.67851638	1	0	17.52148438
       768	       848	-3.910927906	3.507452692	43.76749056	1	0	16.99511719
       784	       848	-3.893142696	3.518126512	43.92638368	1	0	17.41894531
       800	       848	-3.88456594	3.505844974	47.55550303	1	0	17.77636719
       816	       848	-3.965490551	3.467227777	42.98543915	1	0	17.86523438
       832	       848	-3.970115071	3.469383282	41.21876336	1	0	17.52636719
       848	       848	-3.935131895	3.426710931	43.28612461	1	0	16.97558594
       864	       848	-3.956759217	3.399673243	50.3380097	1	0	17.23339844
       880	       848	-3.903940152	3.331544995	49.62377349	1	0	17.07324219
       896	       848	-3.842342533	3.369699352	43.64805929	1	0	16.34277344
       912	       848	-3.840540308	3.281355159	49.7536685	1	0	16.0703125
       928	       848	-3.774710741	3.266633483	44.94604052	1	0	16.3828125
       944	       848	-3.761664948	3.253291087	47.97331508	1	0	16.23632812
       960	       848	-3.727750428	3.182267846	45.98549167	1	0	15.40332031
       976	       848	-3.711268896	3.138745484	45.87994571	1	0	15.40332031
       992	       848	-3.688872915	3.07848641	43.10125712	1	0	14.90332031
      1008	       848	-3.703759402	3.112903444	44.39069992	1	0	14.16601562
      1024	       848	-3.635622525	3.130212909	40.55972992	1	0	14.5859375
      1040	       848	-3.595740725	3.006288455	37.77349582	1	0	14.54296875
      1056	       848	-3.604587056	2.987352861	43.00082008	1	0	13.74511719
      1072	       848	-3.57192025	3.007991343	33.31463939	1	0	13.59863281
      1088	       848	-3.584438193	2.998603001	38.20017304	1	0	13.29101562
      1104	       848	-3.540541014	2.957822298	41.27660102	1	0	13.49902344
      1120	       848	-3.564704034	2.913196536	43.21597143	1	0	13.95800781
      1136	       848	-3.64911931	2.895601217	 42.480546	1	0	13.26464844
      1152	       848	-3.579032373	2.866298025	38.57700247	1	0	13.41503906
      1168	       848	-3.550987114	2.875862891	43.62176826	1	0	13.38085938
      1184	       848	-3.524109236	2.865567389	41.65219377	1	0	12.85449219
      1200	       848	-3.502443337	2.833646745	34.8015039	1	0	12.76171875
      1216	       848	-3.551407814	2.808319123	39.61969416	1	0	12.55566406
      1232	       848	-3.327051599	3.07243406	43.13584499	1	0	12.55175781
      1248	       848	-3.390966287	3.087011687	43.99446844	1	0	12.34179688
         0	       832	1.141627495	1.914945327	50.61109866	1	0	 15.453125
        16	       832	1.168657452	1.965292829	51.6953205	1	0	15.53320312
        32	       832	1.450272703	1.233989184	37.83939367	1	0	15.26855469
        48	       832	1.304920874	0.85397557	35.24205359	1	0	15.79589844
        64	       832	0.9153838016	0.3417971579	36.90873826	1	0	16.13476562
        80	       832	1.079455183	0.1448693266	39.45837448	1	0	16.30078125
        96	       832	1.463541316	-0.3200476075	 26.571069	1	0	16.50390625
       112	       832	0.1592275154	-0.9379250226	35.52591828	1	0	16.25292969
       128	       832	0.2292512913	-0.8421434883	31.97463267	1	0	15.84179688
       144	       832	0.2757391935	-0.5205005864	14.81027029	1	0	16.15039062
       160	       832	-1.715748392	1.263659833	18.37014939	1	0	16.70214844
       176	       832	-0.8007965665	1.638008527	26.35144586	1	0	16.53222656
       192	       832	-1.013063459	1.731680082	41.22696901	1	0	16.31054688
       208	       832	-1.625171694	1.973640395	42.49787573	1	0	16.5234375
       224	       832	-1.894653694	2.441092938	31.1863727	1	0	17.09179688
       240	       832	-2.426297823	2.717273574	17.80049991	1	0	17.74902344
       256	       832	-4.458388426	3.591483915	28.40287618	1	0	17.7578125
       272	       832	-4.08952474	3.479821715	28.13599896	1	0	17.90136719
       288	       832	-4.417177423	3.356560556	37.01162384	1	0	18.54003906
       304	       832	-4.648899895	3.329289346	39.76226162	1	0	18.35644531
       320	       832	-4.842070329	3.269241372	41.21448473	1	0	18.42382812
       336	       832	-4.974982352	3.413392902	53.27745721	1	0	19.21679688
       352	       832	-5.08604393	3.569450204	43.72730177	1	0	19.40820312
       368	       832	-5.029340269	3.650787587	52.25907787	1	0	18.69433594
       384	       832	-4.992661335	3.731598024	55.77865188	1	0	18.68945312
       400	       832	-4.944260883	3.740576306	63.39535301	1	0	19.62109375
       416	       832	-4.859052025	3.744860189	59.40271881	1	0	19.19335938
       432	       832	-4.752121732	3.811397657	43.16128274	1	0	19.04296875
       448	       832	-4.697544026	3.79880896	50.8371544	1	0	19.46386719
       464	       832	-4.641079825	3.801420128	49.00491543	1	0	19.06054688
       480	       832	-4.58816488	3.791352239	37.1522496	1	0	19.26269531
       496	       832	-4.551322066	3.840662465	49.57133847	1	0	19.51953125
       512	       832	-4.600529032	3.843016466	41.72195044	1	0	19.46777344
       528	       832	-4.558646425	3.802215043	40.39103279	1	0	20.10351562
       544	       832	-4.457177845	3.779398037	40.23450017	1	0	 20.265625
       560	       832	-4.363888435	3.821697428	43.43114888	1	0	20.21679688
       576	       832	-4.27325606	3.842554068	59.44816931	1	0	20.11523438
       592	       832	-4.141893476	3.869945313	64.55882866	1	0	19.7265625
       608	       832	-4.0970721	3.835257073	60.58328961	1	0	  19.40625
       624	       832	-4.132841309	3.793921093	47.53532391	1	0	19.05371094
       640	       832	-4.146166567	3.769654307	41.51627715	1	0	19.38769531
       656	       832	-4.079884255	3.765617351	53.54244757	1	0	19.37890625
       672	       832	-4.077342195	3.767334615	44.2188853	1	0	  18.96875
       688	       832	-4.070299959	3.772540406	58.48887745	1	0	18.78417969
       704	       832	-4.049650732	3.719737459	48.97296604	1	0	 18.359375
       720	       832	-4.026236497	3.650889287	53.65669514	1	0	17.87402344
       736	       832	-4.031599318	3.549549586	50.88153845	1	0	17.96972656
       752	       832	-3.96253625	3.554410986	53.48538305	1	0	18.17871094
       768	       832	-3.944124495	3.596704527	45.74741342	1	0	17.68359375
       784	       832	-3.835440697	3.590637355	40.44937371	1	0	17.30175781
       800	       832	-3.7836929	3.547456955	46.72346756	1	0	17.48339844
       816	       832	-4.031311626	3.447553063	42.85589967	1	0	17.74511719
       832	       832	-3.967464791	3.451530535	46.08066649	1	0	17.63964844
       848	       832	 -3.919493	3.435549804	50.90280453	1	0	17.02441406
       864	       832	-3.912943695	3.390493092	39.55308003	1	0	   16.6875
       880	       832	-3.860751493	3.393645119	50.37425429	1	0	16.82421875
       896	       832	-3.828699466	3.381010209	42.50627703	1	0	16.76953125
       912	       832	-3.77249129	3.319676444	44.5451982	1	0	16.20898438
       928	       832	-3.768755296	3.326501506	42.35514106	1	0	15.70507812
       944	       832	-3.74032797	3.284137377	39.7405608	1	0	15.55078125
       960	       832	-3.715443055	3.215616094	42.09465919	1	0	14.95703125
       976	       832	-3.634014555	3.214600298	35.37931381	1	0	14.58984375
       992	       832	-3.646021716	3.101106135	40.34903717	1	0	14.29101562
      1008	       832	-3.662756214	3.204617935	41.24092443	1	0	14.12304688
      1024	       832	-3.625713716	3.200332148	41.74923289	1	0	14.41503906
      1040	       832	-3.603950372	3.074298303	35.17679013	1	0	14.23925781
      1056	       832	-3.595872234	3.004093947	40.15500763	1	0	13.51367188
      1072	       832	-3.588676541	3.001311541	41.14361621	1	0	13.34960938
      1088	       832	-3.522849221	3.041608803	42.55816528	1	0	13.4140625
      1104	       832	-3.522948651	3.001887712	46.40187489	1	0	13.36132812
      1120	       832	-3.510283264	2.921786182	40.84740808	1	0	13.25488281
      1136	       832	-3.584076611	2.905574809	38.35676902	1	0	12.95410156
      1152	       832	-3.552672686	2.788233365	30.52486179	1	0	13.13574219
      1168	       832	-3.591180901	2.835253771	39.28773005	1	0	12.94824219
      1184	       832	-3.526816664	2.878176073	39.75947806	1	0	13.11816406
      1200	       832	-3.499890835	3.013828171	38.67150795	1	0	13.00878906
      1216	       832	-3.510989428	2.806321451	38.79810661	1	0	12.72070312
      1232	       832	-3.37445604	3.108486874	46.43761179	1	0	12.62695312
      1248	       832	-3.321486786	3.098083056	47.10545628	1	0	11.93652344
         0	       816	1.034120583	1.835407798	50.86431995	1	0	15.52734375
        16	       816	1.123802391	1.898419009	49.4113589	1	0	15.75878906
        32	       816	1.512997335	1.076311346	33.38020115	1	0	15.36621094
        48	       816	1.504722288	0.7291401545	31.72348808	1	0	 15.765625
        64	       816	1.114374408	0.5110743707	33.20770615	1	0	15.89160156
        80	       816	1.501021484	0.2286959622	25.03218467	1	0	    15.625
        96	       816	0.828815349	-0.6788709487	28.37656938	1	0	15.87890625
       112	       816	0.7249090028	-0.9265366295	39.27147855	1	0	16.26269531
       128	       816	-0.3093065823	-0.3069191142	26.79287559	1	0	16.60058594
       144	       816	-0.4324283086	-0.1059678113	29.45439505	1	0	16.6328125
       160	       816	-0.5831141488	1.259543682	26.88034007	1	0	16.48828125
       176	       816	-0.6431914928	 1.3369629	28.04496856	1	0	    16.625
       192	       816	-0.8019913276	1.582205885	35.01637904	1	0	16.78613281
       208	       816	-1.358225044	1.559589433	35.40055535	1	0	16.99121094
       224	       816	-1.516084478	1.948582739	22.84422584	1	0	17.36621094
       240	       816	-2.564192199	2.610335976	23.86352368	1	0	      17.5
       256	       816	-3.166857607	2.993824525	43.34362752	1	0	18.08789062
       272	       816	-3.516108701	3.197636838	39.66911897	1	0	 18.703125
       288	       816	-4.167185197	3.151405451	45.83356085	1	0	18.71679688
       304	       816	-4.590721724	3.201870143	39.02281909	1	0	18.60742188
       320	       816	-4.921068942	3.155888612	44.47028734	1	0	19.08789062
       336	       816	-5.082052274	3.387721628	47.69528742	1	0	19.79296875
       352	       816	-5.238042312	3.559045645	39.49223382	1	0	   19.6875
       368	       816	-5.158477296	3.821130411	46.6528528	1	0	18.99511719
       384	       816	-5.018485739	3.882403874	53.68062775	1	0	19.09863281
       400	       816	-4.920763898	3.842922886	64.31815317	1	0	19.82128906
       416	       816	-4.870119494	3.835763545	64.03361814	1	0	19.76953125
       432	       816	-4.762958774	3.844182049	60.21420279	1	0	  20.21875
       448	       816	-4.687288394	3.866297841	54.08263753	1	0	20.04785156
       464	       816	-4.562573782	3.925386752	40.34511697	1	0	18.91503906
       480	       816	-4.601609907	3.804215272	31.84346634	1	0	  19.40625
       496	       816	-4.53984924	3.854359113	42.72698868	1	0	19.76269531
       512	       816	-4.518952905	3.825123504	33.97726802	1	0	19.5234375
       528	       816	-4.507015861	3.764548247	37.97502854	1	0	19.60839844
       544	       816	-4.441436631	3.800547389	40.25975611	1	0	19.91601562
       560	       816	-4.36291462	3.872095591	49.00432575	1	0	20.0703125
       576	       816	-4.260862396	3.901525495	51.80767036	1	0	20.0078125
       592	       816	-4.189009461	3.893431688	61.98182518	1	0	20.27246094
       608	       816	-4.109848478	3.881834764	50.06823476	1	0	19.91113281
       624	       816	-4.132320185	3.812896159	62.62163956	1	0	20.00976562
       640	       816	-4.10519048	3.764409141	44.18866425	1	0	20.38671875
       656	       816	-4.081801118	3.784623683	54.0215009	1	0	19.30175781
       672	       816	-4.047540013	3.789506878	45.01423931	1	0	18.78417969
       688	       816	-4.052549056	3.773424989	59.28419571	1	0	18.87597656
       704	       816	-4.041859194	3.711192375	47.2818775	1	0	18.50585938
       720	       816	-4.018647143	3.686079571	55.45027776	1	0	18.3671875
       736	       816	-4.005704662	3.600719344	50.98298375	1	0	18.34863281
       752	       816	-3.929345917	3.565661693	54.97544989	1	0	18.90136719
       768	       816	-3.895400403	3.624427766	51.62044728	1	0	18.78417969
       784	       816	-3.795983031	3.642909956	45.38189252	1	0	        18
       800	       816	-3.754875823	3.523643524	35.53438666	1	0	17.78808594
       816	       816	-3.995397188	3.478653251	38.15948836	1	0	17.43847656
       832	       816	-3.913730191	3.468821599	48.48577009	1	0	17.3203125
       848	       816	-3.871652293	3.442457227	48.85024549	1	0	17.01269531
       864	       816	-3.883177036	3.407382689	37.89865876	1	0	16.44042969
       880	       816	-3.89671391	3.398824307	48.87840267	1	0	16.84179688
       896	       816	-3.837109196	3.403794137	39.7894979	1	0	17.12988281
       912	       816	-3.775259335	3.388988296	39.52078681	1	0	16.40820312
       928	       816	-3.754134632	3.267820042	43.05158658	1	0	15.68652344
       944	       816	-3.675506832	3.234142023	42.16425344	1	0	15.37207031
       960	       816	-3.675114231	3.18083431	38.64358026	1	0	14.87304688
       976	       816	-3.657048491	3.15765036	38.68804503	1	0	14.58886719
       992	       816	-3.736779323	3.192999013	51.46760727	1	0	14.59960938
      1008	       816	-3.71597016	3.214749847	41.6600762	1	0	14.35644531
      1024	       816	-3.654311434	3.171699946	45.68361079	1	0	13.99902344
      1040	       816	-3.619286343	3.085741973	38.86538984	1	0	        14
      1056	       816	-3.654824093	3.088670166	44.38521911	1	0	14.1015625
      1072	       816	-3.623275848	3.064419065	45.41043025	1	0	13.49707031
      1088	       816	-3.510215048	3.014185193	40.17194828	1	0	13.31933594
      1104	       816	-3.487518897	3.072788197	37.8751483	1	0	13.82617188
      1120	       816	-3.491881091	3.118562377	38.59964953	1	0	13.05273438
      1136	       816	-3.545609411	2.928020788	33.74417276	1	0	12.74707031
      1152	       816	-3.495915796	3.132563816	39.66242467	1	0	13.31445312
      1168	       816	-3.44781971	3.09615101	38.44558221	1	0	13.03027344
      1184	       816	-3.427884858	3.05620785	38.02908679	1	0	13.21386719
      1200	       816	-3.490718665	3.063843334	40.92024305	1	0	13.29980469
      1216	       816	-3.469045413	3.065101372	40.98257099	1	0	13.21289062
      1232	       816	-3.46910712	3.087310767	43.12722304	1	0	12.49707031
      1248	       816	-3.377273775	3.075793566	43.44731755	1	0	11.59570312
         0	       800	0.7333777561	1.431023186	27.54940564	1	0	15.36914062
        16	       800	0.9817065503	1.152871367	25.25305276	1	0	15.72558594
        32	       800	1.026757237	0.9649525623	26.90180551	1	0	15.50488281
        48	       800	1.049261232	1.020148109	27.65480777	1	0	15.50292969
        64	       800	1.167334433	0.8116536674	36.79338454	1	0	15.62695312
        80	       800	1.436271814	0.6084975104	27.95364698	1	0	15.62890625
        96	       800	1.743949154	0.01704357675	20.67519826	1	0	16.02832031
       112	       800	0.9736053222	-0.7553596546	30.99514159	1	0	  16.40625
       128	       800	-0.1470155136	-0.2786955015	22.79946693	1	0	16.89355469
       144	       800	-0.5289984567	0.04809544219	27.73980091	1	0	16.90332031
       160	       800	-0.6888267995	0.7882258548	35.75514449	1	0	16.65917969
       176	       800	-0.5724792362	0.7642130221	33.81244349	1	0	16.8828125
       192	       800	-0.6364630801	1.179834929	27.04236142	1	0	17.54296875
       208	       800	-1.493832055	1.443671738	27.35977063	1	0	17.81152344
       224	       800	-1.337489017	1.495073837	23.78551849	1	0	17.59277344
       240	       800	-2.391867921	2.531337254	24.21036169	1	0	17.4140625
       256	       800	-3.004185046	2.917775645	49.78519764	1	0	 17.921875
       272	       800	-3.460389043	2.926137489	44.14847171	1	0	19.0859375
       288	       800	-4.037353946	2.994556861	54.38569602	1	0	19.08398438
       304	       800	-4.549965063	3.040352096	35.60516206	1	0	18.94335938
       320	       800	-5.024153326	2.992358982	59.14236124	1	0	19.77734375
       336	       800	-5.261114069	3.191169727	37.41047952	1	0	19.74707031
       352	       800	-5.45234348	3.71314962	27.23646392	1	0	19.23632812
       368	       800	-5.215632439	3.955024017	43.57306395	1	0	19.34277344
       384	       800	-5.072144049	4.019215835	55.23356172	1	0	19.49316406
       400	       800	-4.930178112	3.982484875	69.87611636	1	0	19.61230469
       416	       800	-4.861860998	3.943478614	62.6393059	1	0	19.79492188
       432	       800	-4.758912734	3.904693568	55.00811733	1	0	 20.140625
       448	       800	-4.701708852	3.906087189	48.80206834	1	0	19.89160156
       464	       800	-4.59128784	3.877652357	44.56000254	1	0	   19.5625
       480	       800	-4.569059217	3.808230278	38.91193675	1	0	20.25390625
       496	       800	-4.594080712	3.829737022	37.76360592	1	0	20.38378906
       512	       800	-4.562172992	3.825573778	38.76886776	1	0	19.92382812
       528	       800	-4.56432749	3.838739673	36.36926548	1	0	19.84960938
       544	       800	-4.470848393	3.893586379	44.35994247	1	0	20.61132812
       560	       800	-4.399259153	3.915649981	46.58883556	1	0	20.7265625
       576	       800	-4.390315024	3.978975599	48.97745303	1	0	20.4609375
       592	       800	-4.302644101	3.934541296	47.90311135	1	0	20.71777344
       608	       800	-4.220099629	3.830661209	27.88734516	1	0	20.97167969
       624	       800	-4.161135461	3.853129446	59.53860047	1	0	21.28808594
       640	       800	-4.13903711	3.817046918	43.50844903	1	0	20.5390625
       656	       800	-4.094140035	3.86845261	65.86479777	1	0	19.43066406
       672	       800	-4.02522015	3.808870869	54.41576089	1	0	18.7578125
       688	       800	-3.999005061	3.786823038	57.87323411	1	0	18.8515625
       704	       800	-4.017851775	3.790214195	54.5441954	1	0	18.62695312
       720	       800	-3.982731372	3.731060912	52.60381098	1	0	18.44335938
       736	       800	-3.893335894	3.689063006	61.23721511	1	0	19.16113281
       752	       800	-3.862371461	3.707379612	56.70724019	1	0	19.03808594
       768	       800	-3.827823789	3.656945013	46.66601176	1	0	18.53808594
       784	       800	-3.795154888	3.58896306	43.82812074	1	0	18.19140625
       800	       800	-3.798443442	3.562380006	44.47931297	1	0	17.91015625
       816	       800	-3.765226762	3.562065205	48.99264007	1	0	17.34277344
       832	       800	-3.792408934	3.580721196	45.40922472	1	0	16.9765625
       848	       800	-3.768235429	3.500259972	39.58843105	1	0	16.81933594
       864	       800	-3.765832543	3.428994089	39.78809829	1	0	16.40917969
       880	       800	-3.841451354	3.430182216	43.75046824	1	0	16.81152344
       896	       800	-3.797693349	3.390790287	42.76355113	1	0	17.01074219
       912	       800	-3.715946927	3.412324713	36.90311572	1	0	16.51757812
       928	       800	-3.678792874	3.285407077	37.09719402	1	0	16.30664062
       944	       800	-3.676812242	3.272065008	43.81756489	1	0	15.87207031
       960	       800	-3.590700263	3.285158018	38.82310386	1	0	 15.234375
       976	       800	-3.627344701	3.180088135	40.43666472	1	0	14.50683594
       992	       800	-3.781722462	3.180453531	46.26220246	1	0	14.31738281
      1008	       800	-3.753232505	3.203516588	49.42942603	1	0	14.74316406
      1024	       800	-3.687877069	3.137330135	 49.078314	1	0	14.25976562
      1040	       800	-3.520692013	3.085065783	38.84775339	1	0	14.03222656
      1056	       800	-3.560119888	3.123671785	41.48010234	1	0	14.11328125
      1072	       800	-3.607549039	3.112438315	49.70158426	1	0	13.48339844
      1088	       800	-3.509175677	3.050647265	37.13627008	1	0	13.43945312
      1104	       800	-3.464126746	3.122194831	42.64830868	1	0	13.86425781
      1120	       800	-3.466577489	3.174095662	43.07383996	1	0	13.50488281
      1136	       800	-3.42589401	3.124248147	38.05453137	1	0	13.01953125
      1152	       800	-3.466639656	3.128496839	29.95991751	1	0	13.10351562
      1168	       800	-3.387999159	3.076476872	38.20786651	1	0	13.06054688
      1184	       800	-3.428021942	2.99894733	38.56738701	1	0	12.88671875
      1200	       800	-3.482031701	3.022176889	35.77056736	1	0	12.65136719
      1216	       800	-3.443297973	3.055254331	43.25841463	1	0	12.40332031
      1232	       800	-3.438885915	3.064906454	44.30997255	1	0	 12.078125
      1248	       800	-3.400209846	3.025334891	46.51477217	1	0	11.89746094
         0	       784	0.6318097612	1.13421843	28.19312816	1	0	15.35351562
        16	       784	0.913158385	0.9424088019	37.04624941	1	0	15.95800781
        32	       784	1.33716354	0.8447337683	35.52675671	1	0	16.40332031
        48	       784	1.499541504	0.9169254088	31.80028659	1	0	16.08300781
        64	       784	1.511234278	0.8368890778	34.10872919	1	0	15.89453125
        80	       784	1.690666456	0.7837971019	33.92276811	1	0	16.12988281
        96	       784	1.895117337	0.3283006689	24.99677074	1	0	16.38476562
       112	       784	1.515783979	-0.1468943078	25.2233397	1	0	16.80175781
       128	       784	1.046146391	-0.710630902	24.1724288	1	0	16.98925781
       144	       784	0.9570037979	-0.8890925397	27.08259531	1	0	16.62304688
       160	       784	-0.9722158375	0.5718161537	32.07061784	1	0	17.01367188
       176	       784	-0.7551451965	0.7373699668	39.11217659	1	0	17.18359375
       192	       784	-0.3183211727	1.190430262	33.4239788	1	0	      17.5
       208	       784	-1.587871995	1.47928628	26.77790999	1	0	17.82910156
       224	       784	-1.432228959	1.545630892	19.73808602	1	0	17.68945312
       240	       784	-1.918895549	1.895169022	25.83876133	1	0	17.59179688
       256	       784	-2.170295851	1.968484085	18.90198105	1	0	18.24707031
       272	       784	-3.855846264	2.65525524	23.51927585	1	0	19.45117188
       288	       784	-4.056963834	2.77981687	44.3643203	1	0	19.55566406
       304	       784	-4.605411216	2.790971009	44.26288707	1	0	19.70117188
       320	       784	-4.943083138	2.772058684	42.26783334	1	0	19.89453125
       336	       784	-5.620834451	3.179665189	24.80686847	1	0	  19.03125
       352	       784	-5.731877881	3.955607559	35.14195058	1	0	18.78613281
       368	       784	-5.346797026	4.182905158	32.9826739	1	0	19.24121094
       384	       784	-5.025975479	4.168350977	56.5626191	1	0	 19.453125
       400	       784	-4.891485057	4.003783756	66.86060661	1	0	19.83984375
       416	       784	-4.825710596	3.965298662	65.55864667	1	0	19.72460938
       432	       784	-4.706134602	3.939326476	51.62723872	1	0	19.37402344
       448	       784	-4.68200864	3.928905296	49.31102613	1	0	19.31640625
       464	       784	-4.637170147	3.829405716	35.69168373	1	0	19.81835938
       480	       784	-4.593456966	3.836363677	35.73521741	1	0	20.29980469
       496	       784	-4.581324044	3.85560278	40.96934708	1	0	20.24609375
       512	       784	-4.534112017	3.823994005	40.63471357	1	0	20.32714844
       528	       784	-4.511230407	3.869949195	37.72073256	1	0	20.51367188
       544	       784	-4.449044202	4.013737273	43.70775738	1	0	20.28320312
       560	       784	-4.36922961	4.012836247	39.9399406	1	0	 20.484375
       576	       784	-4.375430629	3.994457206	41.37701067	1	0	20.71484375
       592	       784	-4.257447706	3.938268028	40.69175941	1	0	20.28613281
       608	       784	-4.160694342	3.974042796	58.56026209	1	0	20.98046875
       624	       784	-4.136135851	3.929271081	68.05618021	1	0	21.59863281
       640	       784	-4.108859473	3.855173052	37.29450882	1	0	21.62988281
       656	       784	-4.056284249	3.857979259	31.18350955	1	0	21.65136719
       672	       784	-4.028907085	3.82024568	34.1641165	1	0	21.01855469
       688	       784	-4.007874656	3.81372772	50.33098476	1	0	20.22558594
       704	       784	-3.963485352	3.800287006	57.4507105	1	0	 19.046875
       720	       784	-3.914193748	3.761260293	45.39641694	1	0	19.0078125
       736	       784	-3.865915212	3.746705997	65.3479108	1	0	19.51171875
       752	       784	-3.868268994	 3.7299968	57.44682449	1	0	18.72070312
       768	       784	-3.840192282	3.666431726	50.8066646	1	0	     18.25
       784	       784	-3.80307599	3.633859112	42.31967048	1	0	18.09765625
       800	       784	-3.77348492	3.661197461	36.71957849	1	0	17.40820312
       816	       784	-3.747141631	3.642115105	36.86115645	1	0	16.95214844
       832	       784	-3.718973954	3.604494493	39.69330192	1	0	17.22949219
       848	       784	-3.666543768	3.502597069	36.58608287	1	0	17.14746094
       864	       784	-3.796849516	3.437875878	41.2441124	1	0	16.70507812
       880	       784	-3.778131354	3.417899778	39.99321438	1	0	16.71582031
       896	       784	-3.764022868	3.343016223	41.22540414	1	0	16.46484375
       912	       784	-3.654108872	3.421255733	34.46070224	1	0	  16.03125
       928	       784	-3.698100023	3.380560555	33.86919703	1	0	16.42578125
       944	       784	-3.717351959	3.276017545	41.98625234	1	0	16.38769531
       960	       784	-3.594800383	3.283802091	39.60721784	1	0	15.59082031
       976	       784	-3.588349119	3.199148944	39.27514161	1	0	14.65527344
       992	       784	-3.61398806	3.185743634	41.28022674	1	0	14.17871094
      1008	       784	-3.697971188	3.15617608	45.32097679	1	0	14.70605469
      1024	       784	-3.691323901	3.106317097	46.86043683	1	0	14.20410156
      1040	       784	-3.521298427	3.097305043	39.39439999	1	0	13.48828125
      1056	       784	-3.492134782	3.144602913	42.04221897	1	0	13.46972656
      1072	       784	-3.495917011	3.177984987	42.56878018	1	0	13.31445312
      1088	       784	-3.480437159	3.208552835	38.14116866	1	0	13.53710938
      1104	       784	-3.47043521	3.133902635	40.62932866	1	0	13.28710938
      1120	       784	-3.46856675	 3.1095299	41.02553295	1	0	13.50683594
      1136	       784	-3.423806864	  3.117722	44.69126703	1	0	13.6484375
      1152	       784	-3.486890628	3.102752142	39.44252676	1	0	13.08105469
      1168	       784	-3.438460762	3.081121744	35.66881802	1	0	12.70214844
      1184	       784	-3.395940145	3.00913302	37.52576374	1	0	12.23828125
      1200	       784	-3.323538824	3.052352862	45.50247371	1	0	12.19921875
      1216	       784	-3.350828753	3.037585405	44.03962777	1	0	12.04785156
      1232	       784	-3.395758589	2.984711791	43.48524091	1	0	11.8359375
      1248	       784	-3.381968961	2.945257471	50.12658784	1	0	11.54492188
         0	       768	0.6441056948	0.7914679959	28.8256527	1	0	16.01757812
        16	       768	0.9026999855	0.8230707051	38.53893176	1	0	16.22460938
        32	       768	1.332270521	0.8327059524	 37.967885	1	0	16.34863281
        48	       768	1.610742248	0.7138952203	33.92156666	1	0	16.25878906
        64	       768	1.623692555	0.7820919716	39.71306885	1	0	16.09667969
        80	       768	1.22261428	0.2839515384	28.7501172	1	0	16.66894531
        96	       768	1.200281821	0.08391373029	30.54471964	1	0	16.7421875
       112	       768	1.384822284	-0.1076801978	29.65481254	1	0	16.8515625
       128	       768	1.062594445	-0.6364530775	29.19770375	1	0	17.35253906
       144	       768	0.9381151165	-0.7918525763	27.36657796	1	0	16.70800781
       160	       768	-1.328757436	0.4242481434	20.2044456	1	0	16.50976562
       176	       768	-0.8898657256	0.5292308321	28.31761167	1	0	17.16113281
       192	       768	-0.7024666294	0.9390549852	24.84145769	1	0	17.96386719
       208	       768	-0.7666709388	1.035785144	27.19304348	1	0	17.90917969
       224	       768	-1.061467394	1.028974254	26.18894911	1	0	17.64648438
       240	       768	-1.78832666	1.334821471	23.69900345	1	0	18.13476562
